股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
300209,行云科技,2026-09-15 10:20:00,34.900,35.450,34.860,35.420,2703900,94732575.6497
300209,行云科技,2026-09-15 10:25:00,35.390,35.520,35.230,35.440,1157300,40959690.9514
300209,行云科技,2026-09-15 10:30:00,35.480,35.490,35.150,35.470,1079000,38102824.9377
300209,行云科技,2026-09-15 10:35:00,35.480,35.500,35.240,35.350,691000,24454537.0149
300209,行云科技,2026-09-15 10:40:00,35.350,35.380,35.200,35.260,668900,23597290.0095
300209,行云科技,2026-09-15 10:45:00,35.270,35.350,35.110,35.110,692800,24425952.2351
300209,行云科技,2026-09-15 10:50:00,35.110,35.270,35.070,35.130,815200,28649374.8896
300209,行云科技,2026-09-15 10:55:00,35.150,35.210,35.110,35.190,551100,19368401.1211
300209,行云科技,2026-09-15 11:00:00,35.180,35.190,35.080,35.110,532700,18709513.7109
300209,行云科技,2026-09-15 11:05:00,35.110,35.110,34.950,35.080,1234700,43220987.9016
300209,行云科技,2026-09-15 11:10:00,35.090,35.100,34.950,35.050,497600,17422278.2610
300209,行云科技,2026-09-15 11:15:00,35.030,35.060,34.970,34.980,480300,16813701.9751
300209,行云科技,2026-09-15 11:20:00,34.970,35.060,34.960,35.010,348200,12196411.8992
300209,行云科技,2026-09-15 11:25:00,35.010,35.020,34.950,34.970,532700,18632043.1216
300209,行云科技,2026-09-15 11:30:00,34.980,35.000,34.930,34.930,518600,18127875.9644
300209,行云科技,2026-09-15 13:05:00,34.940,34.940,34.510,34.710,2974900,103333486.8870
300209,行云科技,2026-09-15 13:10:00,34.710,34.900,34.580,34.580,1256200,43597026.1318
300209,行云科技,2026-09-15 13:15:00,34.580,34.680,34.510,34.550,1469400,50802162.8584
300209,行云科技,2026-09-15 13:20:00,34.540,34.600,34.500,34.600,1112100,38391886.6206
300209,行云科技,2026-09-15 13:25:00,34.610,34.800,34.600,34.740,699200,24238192.1023
300209,行云科技,2026-09-15 13:30:00,34.740,34.750,34.630,34.650,504300,17487811.0544
300209,行云科技,2026-09-15 13:35:00,34.660,34.660,34.550,34.570,709400,24537466.1682
300209,行云科技,2026-09-15 13:40:00,34.570,34.600,34.130,34.310,2519600,86579365.0097
300209,行云科技,2026-09-15 13:45:00,34.310,34.400,34.010,34.180,2311000,79016014.9834
300209,行云科技,2026-09-15 13:50:00,34.140,34.190,33.880,34.020,3151100,107082743.2292
300209,行云科技,2026-09-15 13:55:00,34.020,34.070,33.180,33.320,4274700,143747396.8929
300209,行云科技,2026-09-15 14:00:00,33.320,33.930,33.300,33.840,2694816,90921878.8788
300209,行云科技,2026-09-15 14:05:00,33.840,33.860,33.510,33.560,1567900,52766284.7292
300209,行云科技,2026-09-15 14:10:00,33.550,34.060,33.540,34.060,1084700,36657552.4905
300209,行云科技,2026-09-15 14:15:00,34.050,34.470,34.050,34.350,1798515,61625997.0806
300209,行云科技,2026-09-15 14:20:00,34.360,34.370,34.050,34.090,883400,30165331.9878
300209,行云科技,2026-09-15 14:25:00,34.080,34.170,33.800,33.850,838000,28529259.0432
300209,行云科技,2026-09-15 14:30:00,33.810,34.170,33.810,34.160,1102700,37476552.7441
300209,行云科技,2026-09-15 14:35:00,34.170,34.230,33.990,33.990,870700,29713169.9570
300209,行云科技,2026-09-15 14:40:00,33.990,33.990,33.860,33.900,758200,25701693.2986
300209,行云科技,2026-09-15 14:45:00,33.900,34.070,33.870,33.990,1051300,35733590.0132
300209,行云科技,2026-09-15 14:50:00,33.980,33.980,33.650,33.660,1527700,51700352.8357
300209,行云科技,2026-09-15 14:55:00,33.650,34.000,33.610,33.810,1877600,63513771.8044
300209,行云科技,2026-09-15 15:00:00,33.810,33.830,33.620,33.680,2545900,85770942.9539
603938,三孚股份,2026-09-15 09:35:00,49.560,50.100,48.220,48.920,4660798,229708922.0297
603938,三孚股份,2026-09-15 09:40:00,48.990,49.460,48.800,49.180,2049882,100557805.5977
603938,三孚股份,2026-09-15 09:45:00,49.200,50.050,49.180,49.830,1848600,91817412.9780
603938,三孚股份,2026-09-15 09:50:00,49.810,51.790,49.760,51.570,5469495,279666151.6993
603938,三孚股份,2026-09-15 09:55:00,51.570,51.660,51.030,51.270,2707505,139087944.6312
603938,三孚股份,2026-09-15 10:00:00,51.270,52.050,50.900,51.900,2402400,123685157.5645
603938,三孚股份,2026-09-15 10:05:00,51.900,52.600,51.640,52.150,3106500,162044609.6134
603938,三孚股份,2026-09-15 10:10:00,52.150,52.380,51.600,51.890,1197700,62321886.0732
603938,三孚股份,2026-09-15 10:15:00,51.890,52.300,51.810,52.140,1209800,62964191.0830
603938,三孚股份,2026-09-15 10:20:00,52.110,52.600,51.860,52.480,1055600,55237362.0703
603938,三孚股份,2026-09-15 10:25:00,52.490,52.700,52.100,52.170,787355,41279915.0118
603938,三孚股份,2026-09-15 10:30:00,52.170,52.180,51.600,51.600,790100,40947468.7322
603938,三孚股份,2026-09-15 10:35:00,51.610,51.720,51.300,51.610,1002400,51590728.9795
603938,三孚股份,2026-09-15 10:40:00,51.610,51.920,51.280,51.780,609300,31440374.7314
603938,三孚股份,2026-09-15 10:45:00,51.760,51.960,51.710,51.740,400504,20764414.8926
603938,三孚股份,2026-09-15 10:50:00,51.750,51.750,51.380,51.470,381100,19655401.0000
603938,三孚股份,2026-09-15 10:55:00,51.450,51.900,51.430,51.680,429000,22175006.9873
603938,三孚股份,2026-09-15 11:00:00,51.670,52.350,51.670,52.140,673400,35081645.9619
603938,三孚股份,2026-09-15 11:05:00,52.140,52.460,51.860,52.380,576025,30029575.0037
603938,三孚股份,2026-09-15 11:10:00,52.300,52.440,51.740,52.000,317175,16532086.9932
603938,三孚股份,2026-09-15 11:15:00,52.000,52.320,51.880,52.130,255225,13291320.7227
603938,三孚股份,2026-09-15 11:20:00,52.130,53.250,52.100,53.000,1565500,82668455.6250
603938,三孚股份,2026-09-15 11:25:00,52.980,53.100,52.580,52.640,626600,33094582.9688
603938,三孚股份,2026-09-15 11:30:00,52.640,52.700,52.300,52.660,295400,15516834.0205
603938,三孚股份,2026-09-15 13:05:00,52.640,52.700,52.070,52.300,493796,25879717.8690
603938,三孚股份,2026-09-15 13:10:00,52.300,53.160,52.300,52.920,788600,41775418.4856
603938,三孚股份,2026-09-15 13:15:00,52.930,53.110,52.480,52.920,523275,27682747.7319
603938,三孚股份,2026-09-15 13:20:00,52.920,53.510,52.920,53.230,968591,51620811.2333
603938,三孚股份,2026-09-15 13:25:00,53.230,53.520,52.980,53.410,513500,27349067.6228
603938,三孚股份,2026-09-15 13:30:00,53.420,54.000,53.410,53.950,1261800,67958286.9990
603938,三孚股份,2026-09-15 13:35:00,53.950,53.980,53.400,53.440,724000,38871582.0156
603938,三孚股份,2026-09-15 13:40:00,53.450,53.450,52.800,52.850,576300,30587603.7802
603938,三孚股份,2026-09-15 13:45:00,52.850,53.200,52.750,52.900,457100,24226209.0156
603938,三孚股份,2026-09-15 13:50:00,52.910,53.090,52.800,53.020,331700,17544589.0049
603938,三孚股份,2026-09-15 13:55:00,53.020,53.290,52.790,52.830,561800,29800290.0107
603938,三孚股份,2026-09-15 14:00:00,52.830,52.910,52.820,52.830,229552,12131334.1973
603938,三孚股份,2026-09-15 14:05:00,52.840,52.860,52.210,52.210,476324,25105888.8232
603938,三孚股份,2026-09-15 14:10:00,52.240,52.700,52.200,52.580,422400,22176481.6108
603938,三孚股份,2026-09-15 14:15:00,52.560,53.360,52.560,53.320,428342,22692631.9319
603938,三孚股份,2026-09-15 14:20:00,53.310,53.320,52.770,52.880,247500,13108514.9971
603938,三孚股份,2026-09-15 14:25:00,52.880,52.900,52.790,52.820,358600,18947301.0016
603938,三孚股份,2026-09-15 14:30:00,52.830,52.850,52.520,52.530,395200,20813409.0087
603938,三孚股份,2026-09-15 14:35:00,52.530,52.900,52.510,52.880,403200,21257384.9814
603938,三孚股份,2026-09-15 14:40:00,52.870,53.300,52.860,53.010,607000,32189403.6594
603938,三孚股份,2026-09-15 14:45:00,53.010,53.100,52.920,52.920,719700,38140129.0344
603938,三孚股份,2026-09-15 14:50:00,52.910,52.980,52.880,52.960,529168,28011614.4448
603938,三孚股份,2026-09-15 14:55:00,52.950,53.020,52.950,53.000,1065596,56458608.2802
603938,三孚股份,2026-09-15 15:00:00,53.000,53.180,53.000,53.170,1125577,59797560.8698
603186,华正新材,2026-09-15 09:35:00,239.700,251.570,239.700,251.570,4142400,1024812735.0000
603186,华正新材,2026-09-15 09:40:00,251.570,251.570,251.570,251.570,480725,120935988.2500
603186,华正新材,2026-09-15 09:45:00,251.570,251.570,246.700,251.570,3414700,856079656.0000
603186,华正新材,2026-09-15 09:50:00,251.570,251.570,251.570,251.570,205900,51798263.0000
603186,华正新材,2026-09-15 09:55:00,251.570,251.570,251.570,251.570,141700,35647469.0000
603186,华正新材,2026-09-15 10:00:00,251.570,251.570,251.570,251.570,59100,14867787.0000
603186,华正新材,2026-09-15 10:05:00,251.570,251.570,251.570,251.570,55100,13861507.0000
603186,华正新材,2026-09-15 10:10:00,251.570,251.570,251.570,251.570,40700,10238899.0000
603186,华正新材,2026-09-15 10:15:00,251.570,251.570,251.570,251.570,77500,19496675.0000
603186,华正新材,2026-09-15 10:20:00,251.570,251.570,251.570,251.570,58200,14641374.0000
603186,华正新材,2026-09-15 10:25:00,251.570,251.570,251.570,251.570,25300,6364721.0000
603186,华正新材,2026-09-15 10:30:00,251.570,251.570,251.570,251.570,24600,6188622.0000
603186,华正新材,2026-09-15 10:35:00,251.570,251.570,251.570,251.570,26400,6641448.0000
603186,华正新材,2026-09-15 10:40:00,251.570,251.570,251.570,251.570,18957,4769012.4907
603186,华正新材,2026-09-15 10:45:00,251.570,251.570,251.570,251.570,29100,7320687.0469
603186,华正新材,2026-09-15 10:50:00,251.570,251.570,251.570,251.570,25700,6465349.1113
603186,华正新材,2026-09-15 10:55:00,251.570,251.570,251.570,251.570,24900,6264093.0840
603186,华正新材,2026-09-15 11:00:00,251.570,251.570,251.570,251.570,12100,3043997.0146
603186,华正新材,2026-09-15 11:05:00,251.570,251.570,251.570,251.570,31825,8006215.2813
603186,华正新材,2026-09-15 11:10:00,251.570,251.570,251.570,251.570,32600,8201182.0522
603186,华正新材,2026-09-15 11:15:00,251.570,251.570,251.570,251.570,11300,2842741.0210
603186,华正新材,2026-09-15 11:20:00,251.570,251.570,251.570,251.570,6800,1710676.0000
603186,华正新材,2026-09-15 11:25:00,251.570,251.570,251.570,251.570,6800,1710676.0000
603186,华正新材,2026-09-15 11:30:00,251.570,251.570,251.570,251.570,16500,4150905.0283
603186,华正新材,2026-09-15 13:05:00,251.570,251.570,251.570,251.570,193700,48729109.0840
603186,华正新材,2026-09-15 13:10:00,251.570,251.570,251.570,251.570,33000,8301810.0000
603186,华正新材,2026-09-15 13:15:00,251.570,251.570,251.570,251.570,42600,10716882.0000
603186,华正新材,2026-09-15 13:20:00,251.570,251.570,251.570,251.570,54800,13786036.0000
603186,华正新材,2026-09-15 13:25:00,251.570,251.570,251.570,251.570,20300,5106871.0000
603186,华正新材,2026-09-15 13:30:00,251.570,251.570,251.570,251.570,12400,3119468.0000
603186,华正新材,2026-09-15 13:35:00,251.570,251.570,251.570,251.570,10000,2515700.0000
603186,华正新材,2026-09-15 13:40:00,251.570,251.570,251.570,251.570,9900,2490543.0000
603186,华正新材,2026-09-15 13:45:00,251.570,251.570,251.570,251.570,13200,3320724.0000
603186,华正新材,2026-09-15 13:50:00,251.570,251.570,251.570,251.570,247900,62364203.0000
603186,华正新材,2026-09-15 13:55:00,251.570,251.570,251.570,251.570,7900,1987403.0000
603186,华正新材,2026-09-15 14:00:00,251.570,251.570,251.570,251.570,13500,3396195.0000
603186,华正新材,2026-09-15 14:05:00,251.570,251.570,251.570,251.570,16500,4150905.0000
603186,华正新材,2026-09-15 14:10:00,251.570,251.570,251.570,251.570,21000,5282970.0000
603186,华正新材,2026-09-15 14:15:00,251.570,251.570,251.570,251.570,7625,1918221.2500
603186,华正新材,2026-09-15 14:20:00,251.570,251.570,251.570,251.570,13300,3345881.0000
603186,华正新材,2026-09-15 14:25:00,251.570,251.570,251.570,251.570,26000,6540820.0000
603186,华正新材,2026-09-15 14:30:00,251.570,251.570,251.570,251.570,16700,4201219.0000
603186,华正新材,2026-09-15 14:35:00,251.570,251.570,251.570,251.570,32400,8150868.0000
603186,华正新材,2026-09-15 14:40:00,251.570,251.570,251.570,251.570,37100,9333247.0000
603186,华正新材,2026-09-15 14:45:00,251.570,251.570,251.570,251.570,17000,4276690.0000
603186,华正新材,2026-09-15 14:50:00,251.570,251.570,251.570,251.570,17500,4402475.0000
603186,华正新材,2026-09-15 14:55:00,251.570,251.570,251.570,251.570,91000,22892870.0000
603186,华正新材,2026-09-15 15:00:00,251.570,251.570,251.570,251.570,25400,6389878.0000
